date,duration,position,radius,userNumber,tweetsNumber,importantHashtags
2015-10-22 09:33:00,63180,-73.9157774022;40.7503721346,19454.13,81,81,#lgm|#mets|#letsgomets|#tbt|#worldseries|#nyc|#citifield|#nlchamps|#nymets|#queens|#nym|#newyorkmets|#newyork|#ownoctober|#nlcs|#rootforthehometeam|#yagottabelieve|#fromthedarkertimesoflike2009|#4moregames|#degrominator
2015-10-22 12:42:00,25680,-74.0946244368;40.8180420343,396682.43,31,37,#repost|#love|#nyc|#tbt|#instagood|#sunnysandiego|#europeanframes|#gusband|#germany|#libertyhouse|#relationshipgoals|#crepesdelices|#family|#onceuponatime|#dare|#instadaily|#handcheck|#passion|#eurooptika|#gbff
2015-10-22 19:12:00,39480,-73.9730245263;40.7480067368,10148.04,13,19,#photo|#photographer|#photooftheday|#photography|#like|#photoshoot|#ut5th|#gose|#awesome|#view
2015-10-22 19:07:00,69360,-73.9917075473;40.7433924282,2269.01,11,11,#throwbackthursday|#throwback|#tbt|#newyork|#manhattan|#life|#concretejungle|#poojavsnewyork|#itscamcordertime|#longtimeago|#hoops|#lights|#wtf|#gawn|#curls|#tb|#brandymelville|#ps11|#naturalhair|#aceawards
2015-10-22 18:06:00,17460,-73.955344077;40.754218231,18550.5,10,10,#repost|#tonight|#vaping|#happyhour|#bts|#zumba|#yoga|#vape|#vaper|#prettycool|#cloudcomp
2015-10-23 13:03:00,41700,-74.0571542499;40.7909866267,563231.58,214,240,#nyc|#newyork|#newyorkcity|#manhattan|#fall|#brooklyn|#centralpark|#autumn|#travel|#halloween|#usa|#love|#ny|#amazing|#city|#pumpkin|#trickortreat|#art|#architecture|#pumpkins
2015-10-23 17:40:00,37500,-73.9811122244;40.7391507505,22720.18,202,221,#nyc|#sunset|#newyork|#timessquare|#selfie|#food|#queens|#beer|#brooklynbridge|#thevoice|#photooftheday|#experience|#nyclife|#weekend|#eastvillage|#broadway|#tonight|#party|#freeshow|#coffee
2015-10-23 13:58:00,35400,-74.6725191941;41.3487148466,334227.34,151,167,#job|#hiring|#jobs|#careerarc|#newyork|#rochester|#jerseycity|#sales|#veterans|#it|#albany|#banking|#healthcare|#businessmgmt|#hospitality|#retail|#finance|#marketing|#nettempsjobs|#skilledtrade
2015-10-23 18:07:00,34800,-74.0989338629;40.8152664749,519864.28,116,120,#love|#nyc|#fashion|#friday|#tgif|#nofilter|#fbf|#art|#newyork|#picoftheday|#coffee|#friyay|#sreetdreamsmag|#flashbackfriday|#wine|#style|#nycart|#music|#koa|#slay
2015-10-23 18:08:00,18660,-73.9607415736;40.7093696134,59271.42,69,80,#brooklyn|#fbf|#newyork|#launch|#lit|#torch|#photocredit|#lastweek|#walking|#people|#city|#brooklynfashionweek|#fashionweek|#fashionshow|#girls|#nyc|#bk|#islanders|#barclayscenter|#hostess
2015-10-23 10:44:00,22380,-73.9877995559;40.7381788622,5538.46,41,41,#tgif|#friday|#nyc|#fashion|#morning|#theplaza|#fitness|#coffee|#lunch|#soho|#manhattan|#brooklyn|#musicfriday|#happyfriday|#tomfordbeauty|#lowergallery|#hello|#horchata|#newyorkcity|#7am
2015-10-23 21:49:00,13740,-73.9928138665;40.7505274715,76.3,26,26,#blur|#msg|#madisonsquaregarden|#nyc|#song2|#coffeeandtv|#themagicwhip|#blurry|#beetlebum|#gig|#icecreamman|#iheartthe90s|#blurinnyc|#damon|#magicwhip|#fridaynight|#newyork|#blurmsg
2015-10-23 14:10:00,43260,-74.2834062392;40.9982335092,375445.18,24,24,#repost|#powerhouse|#npc|#fitfam|#crepesdelices|#refinery29|#wsf|#crepe|#kanye|#rp|#nuffsaid|#makeupartist|#picturedisc|#teamspirit|#fallcooking|#asleepinthedeep|#instafood|#nysgrandprix|#glamsquad|#fitspo
2015-10-23 01:26:00,25860,-73.9819247314;40.7341427581,19000.31,20,21,#nyc|#tiredaf|#nitenite|#oneworldtradecenter|#rockawaybeach|#davegahan|#sophomoresoire|#realestate|#soulsavers|#tbt|#ramen|#imonaboat|#teamlatinnites|#vaca|#gph|#atlanticocean|#memorial|#nestseekers|#realtorlife|#letsgo
2015-10-23 07:27:00,9780,-73.995920555;40.74265383,12105.98,8,8,#repost|#tgif|#homestaging|#fuckit|#nyc|#yum|#offmakingthatmoney|#eventradio|#iworkweekends|#realtors|#realestate|#burritobowl|#walkietalkie|#window|#radio|#realtor|#eeeeeats|#foodie|#motorola
2015-10-23 19:31:00,21360,-74.0421679562;40.58320702,76646.7,8,8,#halloween|#party|#downstairs|#decoration|#gettingjiggywithin|#mermaid|#pretamanger|#inwood|#cupcakes|#nyc|#thepurge|#decor|#popartzombie|#fc|#zombie|#gotham|#90tys|#pret|#witchesbrew|#upandaway
2015-10-23 14:05:00,16500,-73.98371747;40.7345158788,3761.44,8,8,#nofilter|#amaze|#latergram|#portrait|#soho|#onewtc|#nyclife|#commercial|#charlixcx4boohoo|#mysoho|#october23rd|#dowtown|#nonose|#developers|#nomakeup|#properties|#church|#uws
2015-10-23 01:28:00,25140,-73.9720357517;40.7716513917,4061.16,6,6,#centralpark|#autumn|#nyc|#mosaique|#birthday|#leaves|#newyork|#mynyc|#beautiful|#gate|#seaport|#canon|#nature|#tbt|#fountain|#peace|#leaveschanging|#twankle|#livlife|#snow
2015-10-23 01:00:00,2820,-73.9494325575;40.655907795,5479.75,4,4,#brooklyn|#nyc|#enjoylife|#meuamod|#fightbreastcancer|#teamo|#patspinkparty|#flatbush|#latenightsketch
2015-10-23 01:26:00,27360,-73.99439057;40.7396042733,1556.3,3,3,#newyork|#streetsofnewyork|#blackandwhite|#soho|#government|#usa|#newyorkornowhere|#kopuyoz|#thebitterend
2015-10-24 16:29:00,52740,-73.9722054846;40.7486661322,99895.12,187,232,#newyork|#nyc|#newyorkcity|#ny|#manhattan|#queens|#flushing|#bayside|#puppiesforsale|#goreous|#usa|#travel|#cool|#soho|#subway|#vscocam|#architecture|#brooklynbridge|#lovinglife|#city
2015-10-24 12:33:00,41700,-74.8780727364;41.6630629199,435907.64,131,186,#job|#hiring|#jobs|#careerarc|#jerseycity|#albany|#rochester|#transportation|#newyork|#veterans|#sales|#retail|#healthcare|#hospitality|#brooklyn|#businessmgmt|#nj|#nursing|#it|#nettempsjobs
2015-10-24 19:21:00,40380,-73.9816674813;40.7365105022,22770.55,162,171,#nyc|#20yearsqueer|#garbage|#msg|#timessquare|#disclosure|#madisonsquaregarden|#screamqueens|#westvillage|#fashionfriends|#empirestatebuilding|#streetart|#sunset|#selfie|#travel|#newyork|#urban|#unionsquare|#mural|#spellingbeechampions
2015-10-24 15:38:00,36780,-74.081470782;40.9691279407,443916.61,140,157,#fall|#nyc|#centralpark|#blur|#latergram|#newyork|#nofilter|#autumn|#nature|#wine|#leaves|#manhattan|#momofukuko|#momofuku|#msg|#brooklyn|#upstateny|#huguenot|#bigpond|#britpop
2015-10-24 12:38:00,20580,-73.971316279;40.7794648377,62260.89,93,102,#nyc|#newyork|#subway|#style|#coutureman|#dpxny|#nuevayork|#greenpoint|#carolinewellschandler|#greenpointterminalgallery|#bridge|#broadway|#powerhouse2015|#dpx|#lifestyle|#dpxnyc|#depaseox|#picoftheday|#iloveny|#swag
2015-10-24 17:07:00,32580,-73.9772520531;40.7628961923,153074.44,79,101,#love|#art|#fashion|#moma|#nyc|#picassosculpture|#newyork|#me|#instagood|#happy|#photooftheday|#sweater|#follow|#moda|#music|#lululalaonline|#congratulations|#new|#accessories|#picasso
2015-10-24 17:22:00,30000,-74.0811942462;40.8007330426,528958.6,71,85,#halloween|#howloween|#nyc|#dog|#hallowoof|#dogsrule|#tompkinssquarepark|#tompkinssquarehalloweendogparade|#costume|#newyork|#party|#pumpkin|#halloweendogparade|#dogsofinstagram|#lowermanhattan|#soa|#bushenshank|#game|#makeuponfleek|#dogsofnyc
2015-10-24 16:44:00,40620,-73.9864973194;40.7370422365,215900.92,77,85,#brooklyn|#nyc|#newyork|#vscocam|#brooklynbridge|#williamsburg|#ny|#dpxny|#nuevayork|#garbage|#dpx|#pixoftheday|#dpxnyc|#depaseox|#brunch|#greenpoint|#bushwick|#vsco|#jamesulmer|#greenpointterminalgallery
2015-10-24 12:15:00,18000,-73.9662842973;40.7615468506,17491.27,50,52,#brunch|#saturday|#nyc|#weekend|#queens|#newyorkcity|#eeeeeats|#centralpark|#newyork|#coffee|#autumn|#home|#cappuccino|#worldseries|#yum|#eastvillage|#foodporn|#westvillage|#dybauchery|#lugaresdepelicula
2015-10-24 16:23:00,35700,-73.9793318565;40.78202137,37151.94,25,31,#repost|#renstarapproved|#renstarknows|#drinks|#platiniumsaturdays|#yesunicornsdoexist|#loba|#nyc|#martialarts|#freshair|#fitness|#exercism|#laboomandchill|#mrwilson|#mma|#kickboxing|#fight|#netflixandchill|#health|#mrmusiccrew
2015-10-24 19:13:00,24660,-74.2879225912;40.8352281447,541843.82,16,17,#saturday|#nyc|#night|#lululalaonline|#handmade|#nightlights|#sale|#manhattan|#myview|#justchillin|#party|#ghirardelli|#buffalo|#afternoon|#happyhalloween|#sabres|#havefun|#homesweethome|#southstreet|#accesorios
2015-10-24 01:48:00,11880,-73.9421860731;40.7657015338,12577.13,13,13,#nyc|#fbf|#boysnightout|#flashbackfriday|#pleasantdreams|#191st|#newyorklife|#showtime|#mtasubway|#publicart|#halo|#jazz|#sci|#bno|#culturescollide|#mundonyc|#goodandevil|#mosiac|#october|#goodnight
2015-10-24 20:32:00,75900,-73.988775932;40.715088766,7963.16,5,5,#vscocam|#vsco|#vscogood|#keypad|#bestofvsco|#jointheclass|#followme|#samedishdifferentpeeps|#follow4follow|#enchiladas|#like4like|#vscogram|#vscodaily|#likes
2015-10-24 00:31:00,1260,-74.00512559;40.74600306,5059.58,3,3,#repost|#weekend|#drake|#nyc|#fridaynight|#stayclassy|#women|#tgif|#fabulous|#norachets|#classy|#ladies|#girl|#tipsy|#hotlinebling|#friday
2015-10-25 15:37:00,45600,-73.9800205674;40.744033069,23962.28,208,212,#nyc|#disclosure|#msg|#newyork|#queens|#empirestatebuilding|#timessquare|#eastvillage|#freedomtower|#nycskyline|#harlem|#i|#concert|#now|#streetart|#guyfieri|#thecitythatneversleeps|#welcometonewyork|#sunset|#family
2015-10-25 13:42:00,40860,-74.0453453381;40.8971939108,506128.72,138,168,#nyc|#ny|#manhattan|#newyork|#fall|#centralpark|#newyorkcity|#autumn|#travel|#brooklyn|#marinepark|#jointhefight4fitness|#icecreamlady|#fight4fitness|#theicecreamlady|#nature|#vsco|#williamsburg|#sunday|#streetart
2015-10-25 12:16:00,28260,-74.8165977944;41.6573054531,522055.74,96,140,#job|#hiring|#careerarc|#jobs|#albany|#transportation|#jerseycity|#newyork|#sales|#hospitality|#veterans|#rochester|#retail|#businessmgmt|#it|#nursing|#ny|#healthcare|#woodbridge|#nettempsjobs
2015-10-25 15:41:00,41640,-73.9708192272;40.7271600006,276131.79,130,139,#brooklyn|#sunday|#nyc|#love|#fall|#newyork|#art|#sunset|#sermonicnotes|#autumn|#sermonictitle|#brooklynbridge|#family|#fashion|#coffee|#parkslope|#pittsburghfamily|#garbage|#thismeanswarsermon|#hiring
2015-10-25 17:04:00,46740,-73.9956467093;40.7520129476,56310.28,94,118,#newyork|#newyorkcity|#nyc|#art|#moma|#artist|#statueofliberty|#job|#beautiful|#manhattan|#happy|#timessquare|#harlem|#sunset|#georgespierreseurat|#happyday|#food|#gig|#im|#fineart
2015-10-25 14:48:00,33360,-74.0476276943;40.8177087405,400557.33,67,77,#sundayfunday|#brunch|#debrunch|#livefeed|#nyc|#sunday|#love|#dragsuicide|#mimosa|#bloodymary|#life|#coffee|#happybirthday|#goodmorning|#pancakes|#mamajuana|#sundaybrunch|#de|#truth|#peoplescreatives
2015-10-25 16:29:00,42600,-73.9939708146;40.831478308,210382.26,40,50,#halloween|#nyc|#robordonez|#fashionshow|#fashionista|#style|#designerrobordonez|#manhattan|#pumpkin|#brunch|#creepy|#goodtimes|#friends|#costumes|#october|#skeleton|#brooklyn|#bayridge|#pickles|#masqueradeball
2015-10-25 18:19:00,13440,-73.926518686;40.8293986067,34.74,27,30,#nycfc|#yankeestadium|#soccer|#b|#weareone|#nycvne|#futbolsunday|#lampard|#saywhatyouwantsunday|#usarmy|#yankeesstadium|#brizzle|#rad|#nerevolution|#davidvilla|#gametime|#pirlo|#pabloalvarez|#nypd
2015-10-25 00:54:00,15780,-73.9867676039;40.7383820529,9900.31,28,28,#nyc|#newyork|#kaskade|#ny|#ggg|#tisch|#chillhookah|#parkhyatt|#facade|#faith|#kcbla|#usa|#kindredspirits|#harlemuniversity|#pier94|#swimming|#peaches|#flatbush|#saturday|#forevermoretour
2015-10-25 12:33:00,13320,-73.9587328443;40.7291542021,15756.66,14,14,#repost|#truth|#nofilter|#journeystrong|#backtoback|#looping|#startedfromthebottom|#bos15|#nyc|#bushwickopenstudios|#yesss|#mood|#fuckmeekmill|#ca|#garden|#conferenceday|#rooftop|#regram|#rooftopgarden|#mets
2015-10-25 19:52:00,25980,-74.2088314914;41.0234925186,357940.52,14,14,#repost|#jerseycity|#bowalife|#fafi|#model|#photographer|#stylist|#earlier|#filipinoamericanfestival
2015-10-25 11:54:00,15840,-74.581434926;40.791652277,460064.98,10,10,#latergram|#mylife|#bae|#nyc|#howlloween|#sleepnomore|#aboutlastnight|#edm|#happysunday|#hustlers|#fam|#williamsburg|#toptierentertainment|#halloweekend|#happybirthdaynat|#23|#dogparade|#cutie|#edmgirls
2015-10-25 00:33:00,12840,-74.4082433488;41.23833401,317866.53,8,8,#halloween|#fall|#nyc|#pier94|#emojipumpkin|#blackandwhite|#ballroomdancing|#party|#autumn|#kaskade|#bway|#leaves|#trees|#rochester|#fear|#nature|#pumpkincarving|#pieroffear|#plur|#abstractart
2015-10-25 18:58:00,37500,-73.78069598;40.7578594675,162647.1,8,8,#latergram|#nyc|#usa2015|#greenpoint|#pomeranian|#suitelife|#cutedog|#aboutlastnight|#rocknroll|#tireshop|#streetstyle|#saturdaynight|#earlysaturday|#headshot|#danceparty|#soldout|#noparking|#newyork|#fifthavenue|#actorheadshot
2015-10-25 22:35:00,10380,-73.9159085067;40.69962217,18274.68,3,3,#latergram|#wearetoogoodlooking|#family|#hilife|#held|#selfie|#uws
2015-10-26 13:12:00,74520,-73.971789744;40.8215102171,404970.37,151,182,#nyc|#ny|#manhattan|#centralpark|#fall|#latergram|#autumn|#brooklyn|#newyork|#bridge|#vscocam|#blackandwhite|#night|#newyorkcity|#nature|#street|#colorful|#beautiful|#park|#late
2015-10-26 11:49:00,35880,-74.7955862235;41.4552788911,460155.33,126,172,#job|#hiring|#jobs|#careerarc|#rochester|#albany|#jerseycity|#newyork|#healthcare|#sales|#veterans|#transportation|#it|#retail|#nj|#customerservice|#airlines|#newyorkcity|#jackson|#nettempsjobs
2015-10-26 14:50:00,48180,-74.024172086;40.7623231861,523019.32,130,135,#newyork|#nyc|#newyorkcity|#travel|#vsco|#vscocam|#usa|#nofilter|#sunset|#timessquare|#citytrip|#skyline|#art|#brooklyn|#highline|#city|#what|#queens|#technology|#hiring
2015-10-26 15:42:00,49800,-73.9970366311;40.7947124528,361205.35,127,133,#brooklyn|#nyc|#halloween|#fall|#nofilter|#monday|#newyork|#newyorkcity|#latergram|#williamsburg|#autumn|#pumpkins|#prospectpark|#leaves|#harlem|#vscocam|#pumpkin|#eventlineup|#sdnyweeklyrundown|#flatbush
2015-10-26 19:49:00,32880,-73.9795806131;40.7499841053,12938.53,93,105,#nyc|#newyork|#rockefellercenter|#matrimonio|#timessquare|#pitbull|#timesquare|#topoftherock|#eastvillage|#empirestatebuilding|#bronx|#usa|#streetart|#art|#fidi|#fitness|#washingtonsquarepark|#foodie|#streetphotography|#nycstreetart
2015-10-26 13:31:00,31260,-73.9788141517;40.7342410003,22116.3,88,88,#nyc|#music|#subway|#instaquote|#instafood|#nystateofmind|#mta|#harlem|#msg|#yoga|#dance|#westvillage|#blur|#sorrynotsorry|#evolving|#pic|#jmphoto|#oldtaxi|#fotosparami|#women360mgmt
2015-10-26 19:29:00,53820,-73.9984384114;40.7318388768,52278.41,33,37,#love|#happy|#nyc|#newyork|#cakes|#birthday|#celebration|#friends|#instagood|#pilates|#vantan|#pilatestudio|#pomegranate|#bandera|#hometownfriend|#meatpacking|#cake|#instamood|#myguy|#drink
2015-10-26 03:09:00,28140,-73.9582153326;40.7324113122,20530.59,27,27,#nyc|#newyork|#usa|#followmyjourney|#rockefellercenter|#opusclub|#foodiechats|#lisboa|#green|#balcony|#oneday|#laciudadquenuncaduerme|#punkrock|#jfk|#26oct2015|#mybestfriend|#brandonstusoy|#adamshore|#hudsonriver|#mybaby
2015-10-26 14:05:00,19680,-73.9895936492;40.7404784692,8696.87,17,25,#repost|#archidesign|#archi|#interiordesign|#interior|#instablanycprgirls|#architecture|#albanianamericansuccessstories|#usa|#yllkacana|#instaphoto|#newyork|#beautiful|#trust|#nyc|#exterior|#blanycprgirls|#makeup|#beautyqueen|#proudtobeanalbanian
2015-10-26 20:17:00,20280,-73.9627291338;40.7597498285,12589.69,12,13,#repost|#mondaynightfootball|#partyatsugars|#montanavssparks|#nyc|#nashbash2015|#tunnelvision|#timeinc|#newfreestyle|#sdnythemedevents|#lelandfrancis
2015-10-26 02:48:00,24060,-73.9855003175;40.7500310225,3016.93,4,4,#halloween|#nyc|#nycclubs|#free|#jackolantern|#dansemacabre|#autorone|#nocover|#partywithdiddy|#nycnightlife
2015-10-26 19:08:00,6960,-73.945946875;40.745551655,12697.36,4,4,#monday|#edgardegas|#met|#deathave|#skate|#chillin
2015-10-26 01:03:00,24120,-73.9645034667;40.7808117667,7929.08,3,3,#repost
2015-10-27 16:30:00,52380,-73.9850306349;40.7399085326,23155.51,186,193,#nyc|#newyork|#fashion|#empirestatebuilding|#music|#vscocam|#street|#broadway|#food|#yummy|#streetphotography|#soho|#night|#grandcentralstation|#sushi|#latergram|#tuesday|#fujifilm|#nakedcowboy|#travel
2015-10-27 11:08:00,35220,-74.7203258387;41.4609517821,470717.32,143,168,#job|#hiring|#jobs|#careerarc|#newyork|#jerseycity|#rochester|#albany|#transportation|#sales|#healthcare|#veterans|#customerservice|#businessmgmt|#retail|#accounting|#it|#nettempsjobs|#interpreter|#bilingual
2015-10-27 19:56:00,41700,-73.9444737928;40.7588495816,92374.3,123,162,#worldseries|#lgm|#mets|#letsgomets|#royals|#repost|#nyc|#baseball|#mlb|#worldseries2015|#nymets|#citifield|#nym|#queens|#fox|#gomets|#photo|#ny|#80s|#newyork
2015-10-27 15:51:00,43380,-74.0232962401;40.7506097686,532964.42,124,141,#newyork|#nyc|#newyorkcity|#manhattan|#nj|#coneyisland|#teen|#brooklyn|#graffiti|#empirestatebuilding|#janicelouisephotography|#jlp|#travel|#skyline|#picoftheday|#nyfw|#hudsonvalley|#friendship|#timessquare|#usa
2015-10-27 17:15:00,38880,-74.1965243659;40.895674707,429591.16,73,76,#fall|#brooklyn|#nyc|#autumn|#calabarimports|#newyork|#smallbusiness|#gifts|#retailstore|#centralpark|#leaves|#africa|#landscape|#greenpoint|#williamsburg|#home|#ny|#work|#sunset|#newjersey
2015-10-27 14:29:00,40320,-73.9913565448;40.7641811577,51549.41,50,52,#ny|#nyc|#centralpark|#newyork|#autumn|#newyorkcity|#street|#fall|#nofilter|#foliage|#i|#vacation|#vscocam|#strawberryfields|#black|#orange|#trees|#repyourhood|#realestate|#mood
2015-10-27 11:56:00,25500,-74.0260518535;40.7753263637,190019.78,46,46,#repost|#halloween|#art|#newyork|#spooky|#fuckmejesus|#decoration|#genius|#cake|#nyc|#fringe|#photooftheday|#eat|#music|#egypt|#cd|#ink|#pumpkins|#supps|#streetart
2015-10-27 03:04:00,27000,-73.9605397397;40.7405904328,20821.26,25,29,#nyc|#newyork|#selfie|#party|#mondaynights|#night|#insomnia|#walls|#rockefellercenter|#pedalar|#zumba|#usa|#sweat|#ohnywknd|#kodak|#morning|#cold|#csf180|#singer|#dusk
2015-10-27 14:57:00,60180,-73.9947426417;40.7258777487,5499.68,23,23,#love|#nyc|#newyork|#fashion|#lovedogs|#time|#caught|#snuggle|#view|#nite|#dog|#landscape|#silence|#knit|#you|#models|#happyhalloween|#purlsoho|#woman|#commercial
2015-10-27 09:15:00,22320,-73.95659557;40.70943128,5602.43,4,20,#beermenus|#5
2015-10-27 19:59:00,24540,-74.0837900716;40.8642985147,222104.58,19,19,#halloween|#pumpkin|#minions|#andywarhol|#halloweennails|#costume|#vanityprojects|#atthegreek|#dykerheights|#hellyeah|#norwoodclub|#girl|#kittycat|#supportgreece|#skeleton|#norwoodclubnyc|#spider|#brooklyn|#gymbooree|#happyhour
2015-10-27 18:04:00,21840,-73.8510418764;40.7553225727,150301.89,11,11,#art|#nyc|#louisebourgeois|#madisonave|#decoration|#manhattan|#rockcenter|#artwork|#superwoman|#tanster|#newyork|#goldpiece|#voyages|#type|#halloween|#kunst|#fridakahlo|#momath|#travel|#revolution
2015-10-27 07:47:00,26520,-73.948881244;40.662066038,6392.18,6,10,#brooklyn|#nyc|#jointhefight4fitness|#fight4fitness|#ny|#theicecreamlady|#marinepark|#icecreamlady|#view|#bridge|#christeene|#nycmurals|#metropolitanbar|#nycstreetart|#greenpoint|#bushwickcollective|#architecture|#hotfruit|#mural|#streetart
2015-10-27 00:57:00,5100,-73.9707404667;40.7566808833,6655.88,6,6,#repost|#thenexttenminutes|#delicious|#superheroesinlove
2015-10-27 01:03:00,27960,-73.9759096675;40.7019284525,5452.06,4,4,#art|#spacecadetzig|#drawing|#bartsimpson|#smile|#unionsquarepark|#painting|#dc|#culture|#studiomuseuminharlem|#nyc|#mota|#cool|#peelandsketch|#sketch|#woodwork|#joker
2015-10-27 06:10:00,2880,-73.97779578;40.756669205,4196.45,4,4,#halloween|#zombies|#chocoholic|#kaedenyc|#anniversary|#carvedpumpkin|#saturday|#nysc|#pumpkin|#butitisfunsize|#spooky
2015-10-27 01:05:00,6180,-73.8983374175;40.763753415,13841.17,4,4,#ny|#thebigapple|#newjersey|#nyip|#newyork|#nytrip|#washingtonbridge|#mywife|#jfk|#blooklyn|#matchabar|#japanesematcha|#matchalatte
2015-10-28 16:36:00,44040,-74.0050180365;40.7995069262,406455.3,158,185,#nyc|#newyork|#newyorkcity|#ny|#manhattan|#rain|#love|#rainyday|#art|#travel|#brooklyn|#usa|#artist|#subway|#nofilter|#happy|#autumn|#city|#timesquare|#broadway
2015-10-28 17:28:00,42900,-73.9852577364;40.7370185651,23838.66,158,166,#nyc|#wdezign|#microsoftstore|#newyork|#night|#latergram|#chelsea|#coffee|#chelseany|#ineedyou|#iloveny|#autumn|#instagramnyc|#gaylife|#brooklynbridge|#photoshoot|#magic|#iphoneonly|#subway|#brunch
2015-10-28 15:37:00,23460,-74.4952422264;41.3409864512,350316.53,122,128,#job|#hiring|#jobs|#careerarc|#jerseycity|#newyork|#sales|#albany|#rochester|#veterans|#retail|#customerservice|#labor|#it|#nj|#hoboken|#security|#finance|#marketing|#ny
2015-10-28 16:20:00,41520,-74.0883604913;40.8194027077,394785.81,84,86,#halloween|#nyc|#fall|#centralpark|#autumn|#newyork|#monaco|#skyline|#pumpkin|#travel|#trickortreat|#nationalchocolateday|#film|#instalove|#beautiful|#love|#latergram|#selfie|#brooklyn|#explore
2015-10-28 18:51:00,73620,-74.0082287278;40.8025442058,445196.4,69,85,#worldseries|#repost|#mets|#royals|#nymets|#game2|#letsgomets|#lgm|#baseball|#yagottabelieve|#gomets|#highlife|#nervous|#photo|#nyc|#mcfadden|#kansascitywingame1|#blacktapmeatpacking|#treysongz|#representbrooklyn
2015-10-28 19:22:00,18900,-73.9696843592;40.7210388798,16062.14,60,63,#newyork|#brooklyn|#nyc|#williamsburg|#bridge|#nets1028|#actionhero|#brucewillis|#bushwick|#friends|#nets|#madisonsquaregarden|#trees|#soldout|#squad|#chicago|#megaton2015|#newyorkcity|#boots|#likeback
2015-10-28 01:15:00,20580,-73.9826240934;40.7251890156,46074.12,31,41,#nyc|#centralpark|#newyork|#newyorktrip|#job|#hiring|#jobs|#belvederecastle|#manhattan|#retail|#balcony|#hellskitchen|#spiderman|#vertigo|#nbc4ny|#friends|#inshadows|#cleopatrasneedle|#birdseyeview|#whatsapp
2015-10-28 09:50:00,42240,-73.9782618132;40.824241667,95825.16,35,37,#newyork|#nyc|#usa|#travel|#walking|#anfibio|#timessquare|#crostapiombo|#lights|#roads|#colors|#buildings|#us|#surfersoul|#candles|#wukong|#yellowcab|#bynight|#freshroll|#happy
2015-10-28 20:35:00,5760,-74.0096437571;40.705316199,136752.23,14,21,#gopdebate|#jeb|#watchparty|#whysheran|#drinkinggameproblems|#manhattan|#donald|#nyc|#debate|#ahshotel|#trump|#presidential|#beatitnerd|#trumpjokesfordays
2015-10-28 14:18:00,29100,-73.9817093094;40.71962725,19522.65,17,17,#wcw|#mom|#macaroons|#womenincountry|#doppelganger|#womancrushwednesday|#birthday|#tomcuritore|#cassadeepope|#afropunk|#stevienicks|#family|#thisishalloween|#charlixcx4boohoo|#soulsisterwitch|#indochine|#2|#onwednesdayswewearblack|#wednedaze
2015-10-28 00:36:00,22860,-73.969260523;40.685747827,6155.91,10,10,#brooklyn|#newyorkcity|#nyc|#brooklynbridge|#bumpysroomstudio|#session|#door|#dykerheights|#newyork|#chinesefood|#foood|#subway|#365daysofilovenyc|#nyig|#streetphotography|#bicyclelife|#wegetaround|#autumninnewyork|#eastriver|#iphoneonly
2015-10-28 05:11:00,3240,-40.154976385;47.61882746,3826886.48,4,4,#travel|#traveldiary|#travelblogger|#vacation|#journalismjobs|#neekelitatravelstheworld|#wanderlust|#travelgram|#adventure
2015-10-28 21:42:00,5520,-73.9117780575;40.75862739,5413.58,4,4,#wcw|#wce
2015-10-28 00:10:00,13560,-73.9986380867;40.73822929,1544.75,3,3,#halloween|#misfits|#gourmetmagazine
2015-10-29 15:21:00,48180,-74.0085236406;40.7772543891,530341.79,269,300,#nyc|#newyork|#newyorkcity|#manhattan|#fall|#sunset|#ny|#brooklyn|#centralpark|#autumn|#love|#tbt|#grandcentralterminal|#halloween|#grandcentralstation|#usa|#skyline|#doughnut|#city|#leaves
2015-10-29 14:04:00,41760,-74.0370066628;40.8374255706,522470.56,266,267,#tbt|#nyc|#selfie|#style|#classic|#nycmarathon|#yayoikusama|#snl|#eddiemurphy|#sorefordays|#govballnyc|#friends|#happynationalcatday|#fashion|#legend|#regram|#makeup|#legendary|#shamlesspromotion|#bejeweled
2015-10-29 16:06:00,45240,-73.9820221292;40.7417798697,22831.62,204,212,#nyc|#newyork|#vscocam|#style|#vsco|#selfie|#fashion|#thomasrhett|#suitsandboots|#streetart|#broadway|#instagramnyc|#timessquare|#cool|#fitness|#nyclife|#uberkittens|#instagood|#google|#queens
2015-10-29 09:24:00,31080,-74.4761689973;41.417805902,453660.59,150,187,#job|#hiring|#jobs|#careerarc|#newyork|#jerseycity|#albany|#rochester|#retail|#veterans|#healthcare|#sales|#transportation|#accounting|#rhmrjobs|#marketing|#customerservice|#traffic|#it|#finance
2015-10-29 12:45:00,41640,-73.9880586626;40.7431739177,93541.15,89,103,#newyork|#brooklyn|#nyc|#job|#tbt|#timessquare|#knicks|#empirestatebuilding|#brightonbeach|#dumbo|#msg|#nyknicks|#food|#russian|#seaside|#williamsburg|#russians|#madametussauds|#internship|#throwback
2015-10-29 17:57:00,45900,-74.169167188;40.8689457367,445892.97,98,100,#halloween|#tbt|#nyc|#jerseycity|#costume|#tagthemag|#nofilter|#pumpkincarving|#trickortreat|#film|#happyhalloween|#spooky|#handpainted|#party|#saturday|#magmotd|#future|#westvillagehalloween|#westvillage|#pumpkin
